bmj4_1_e003460.full.txt,935,21:3219,920,3622, 3622 normal,null
bmj4_1_e003460.full.txt,937,21:3396,920,206, 206 asc-us,null
bmj4_1_e003460.full.txt,939,21:3429,920,1057, 1057 normal,null
bmj4_1_e003460.full.txt,941,21:3453,920,1294, 1294 normal,null
bmj4_1_e003460.full.txt,943,21:3510,920,661, 661 asc-us,null
bmj4_1_e003460.full.txt,945,21:3545,920,184, 184 normal,null
bmj4_1_e003460.full.txt,947,21:3565,920,81, 81 normal,null
bmj4_1_e003460.full.txt,949,21:3619,920,480, 480 asc-us,null
bmj4_1_e003460.full.txt,951,21:3654,920,120, 120 normal,null
bmj4_1_e003460.full.txt,953,21:3674,920,54, 54 normal,null
bmj4_1_e003460.full.txt,955,21:3846,920,1504, 1504 asc-us,null
bmj4_1_e003460.full.txt,957,21:3894,920,808, 808 normal,null
bmj4_1_e003460.full.txt,959,21:3917,920,166, 166 normal,null
bmj4_1_e003799.full.txt,961,6:2556,null,110, 110 adults volunteered for a study,null
bmj4_1_e003799.full.txt,963,6:2898,961,84, 84 participants met the study inclusion criteria,null
bmj4_1_e003799.full.txt,965,9:3557,961,84, n=84,null
bmj4_1_e003799.full.txt,967,9:3623,961,59, 59 women,null
bmj4_1_e003799.full.txt,969,9:3846,961,44, 44 education level >=12 years,null
bmj4_1_e003824.full.txt,971,3:1527,null,1309, 1309 patients,null
bmj4_1_e003824.full.txt,973,6:3802,971,1309, 1309 patients,null
bmj4_1_e003824.full.txt,975,6:3889,974,994, for 994 of these patients,null
bmj4_1_e003824.full.txt,977,6:4183,971,534, 534 patients,null
bmj4_1_e003824.full.txt,979,12:1972,975,534, n=534,null
bmj4_1_e003824.full.txt,981,12:2049,975,784, 784 male,null
bmj4_1_e003824.full.txt,983,12:2067,980,358, 358 male,null
bmj4_1_e003824.full.txt,985,12:2783,979,100, 100 smoking never,null
bmj4_1_e003824.full.txt,987,12:2805,975,454, 454 smoking ever,null
bmj4_1_e003824.full.txt,989,12:2823,980,197, 197 smoking ever,null
bmj4_1_e003824.full.txt,991,12:2849,979,177, 177 smoking current,null
bmj4_1_e003824.full.txt,993,12:2976,975,261, 261 cerebrovascular disease,null
bmj4_1_e003824.full.txt,995,12:2994,980,117, 117 cerebrovascular disease,null
bmj4_1_e003824.full.txt,997,12:3036,979,325, 325 coronary artery disease,null
bmj4_1_e003824.full.txt,999,12:3080,975,241, 241 peripheral artery disease,null
bmj4_1_e003824.full.txt,1001,12:3098,980,133, 133 peripheral artery disease,null
bmj4_1_e003824.full.txt,1003,12:3146,979,37, 37 aneurysm of the abdominal aorta,null
bmj4_1_e003824.full.txt,1005,15:2579,975,994, n=994,null
bmj4_1_e004046.full.txt,1007,3:1951,null,5313, 5313 procedures were analyzed,null
bmj4_1_e004046.full.txt,1009,6:2272,1007,5313, 5313 knee replacement procedures,null
bmj4_1_e004046.full.txt,1011,6:2918,1007,1557, testing dataset included 1557 procedures,null
bmj4_1_e004046.full.txt,1013,9:3115,1007,5313, n=5313,null
bmj4_1_e004046.full.txt,1015,9:3133,1011,1557, n=1557,null
bmj4_1_e004046.full.txt,1017,9:3182,1008,2543, 2543 female,null
bmj4_1_e004046.full.txt,1019,9:3303,1007,3388, 3388 patients with comorbidity,null
bmj4_1_e004046.full.txt,1021,9:3317,1011,948, 948 patients with comorbidity,null
bmj4_1_e004046.full.txt,1023,9:3632,1008,1609, 1609 hypertension,null
bmj4_1_e004046.full.txt,1025,9:3670,1007,1242, 1242 obesity,null
bmj4_1_e004046.full.txt,1027,9:3693,1011,307, 307 obesity,null
bmj4_1_e004046.full.txt,1029,9:3730,1008,590, 590 tobacco,null
bmj4_1_e004205.full.txt,1031,3:1344,null,100, 100 patients,null
bmj4_1_e004205.full.txt,1033,6:1867,null,607, a total of 607 patients,null
bmj4_1_e004205.full.txt,1035,6:2123,1031,100, 100 patients completed,null
bmj4_1_e004205.full.txt,1037,6:5286,1032,137, 137 controls,null
bmj4_1_e004205.full.txt,1039,9:2532,1031,65, 65 female,null
bmj4_1_e004205.full.txt,1041,9:2594,1031,18, 18 smoker,null
bmj4_1_e004205.full.txt,1043,9:2630,1031,42, 42 drink alcohol,null
bmj4_1_e004205.full.txt,1045,9:2661,1031,75, 75 headache,null
bmj4_1_e004205.full.txt,1047,9:2695,1031,49, 49 depression,null
bmj4_1_e004205.full.txt,1049,9:3245,1032,137, 137 sample size,null
bmj4_1_e004205.full.txt,1051,9:3299,1031,65, 65 female,null
bmj4_1_e004205.full.txt,1053,9:3305,1032,90, 90 female,null
bmj4_1_e004205.full.txt,1055,9:3363,1031,18, 18 smoker,null
bmj4_1_e004205.full.txt,1057,9:2270,1032,22, 22 smoker,null
bmj4_1_e004205.full.txt,1059,9:3391,1031,42, 42 drink alcohol,null
bmj4_1_e004205.full.txt,1061,9:3397,1032,82, 82 drink alcohol,null
bmj4_1_e004205.full.txt,1063,9:3424,1031,75, 75 headache,null
bmj4_1_e004205.full.txt,1065,9:3430,1032,39, 39 headache,null
bmj4_2_e003642.full.txt,1067,6:2301,1066,575, a total of 575 incidents,null
bmj4_2_e003642.full.txt,1069,6:4371,1066,57, 57 female,null
bmj4_2_e004051.full.txt,1071,3:1794,1070,496, of these 496 were,null
bmj4_2_e004051.full.txt,1073,3:1894,1071,215, 215 also,null
bmj4_2_e004051.full.txt,1075,3:2060,1070,235, 235 redeemed,null
bmj4_2_e004051.full.txt,1077,9:3684,1070,2073, 2073 had,null
bmj4_2_e004051.full.txt,1079,9:2781,1070,2151, of the 2151 women,null
bmj4_2_e004051.full.txt,1081,9:3897,1070,496, 496 did,null
bmj4_2_e004051.full.txt,1083,9:4447,1081,129, 129 redeemed,null
bmj4_2_e004051.full.txt,1085,9:4622,1081,215, a total of 215,null
bmj4_2_e004051.full.txt,1087,9:4852,1080,182, 182 women had,null
bmj4_2_e004051.full.txt,1089,9:5058,1080,171, 171 became,null
bmj4_2_e004051.full.txt,1091,12:1781,1070,2151, among 2151 women,null
bmj4_2_e004051.full.txt,1093,15:3658,1081,496, n=496,null
bmj4_2_e004051.full.txt,1095,15:3784,1081,30, 30 between 18-39,null
bmj4_2_e004051.full.txt,1097,15:3810,1081,196, 196 between 40-59,null
bmj4_2_e004051.full.txt,1099,15:3836,1081,270, 270 between 60-,null
bmj4_2_e004051.full.txt,1101,15:3882,1081,140, 140 rpmus,null
bmj4_2_e004051.full.txt,1103,15:3910,1081,222, 222 tomus,null
bmj4_2_e004051.full.txt,1105,15:3940,1081,110, 110 bulking,null
bmj4_2_e004051.full.txt,1107,15:3969,1081,24, 24 others,null
bmj4_2_e004051.full.txt,1109,15:4099,1081,299, 299 sulfamethizol—j01eb02,null
bmj4_2_e004051.full.txt,1111,15:4170,1081,65, 65 nitrofurantoin—j01xe01,null
bmj4_2_e004051.full.txt,1113,15:4268,1081,211, 211 oestrogen using no,null
bmj4_2_e004051.full.txt,1115,15:4294,1081,285, 285 oestrogen using yes,null
bmj4_2_e004051.full.txt,1117,15:4446,1081,229, 229 education basic,null
bmj4_2_e004051.full.txt,1119,15:4478,1081,170, 170 education secondary,null
bmj4_2_e004051.full.txt,1121,15:4507,1081,84, 84 education higher,null
bmj4_2_e004051.full.txt,1123,15:4568,1081,152, 152 low income,null
bmj4_2_e004051.full.txt,1125,15:4616,1081,252, 252 middle income,null
bmj4_2_e004051.full.txt,1127,15:4658,1081,92, 92 high income,null
bmj4_2_e004226.full.txt,1129,3:1804,1142,296, a total of 296 women,null
bmj4_2_e004226.full.txt,1131,3:1837,1129,48, 48 vertebral,null
bmj4_2_e004226.full.txt,1133,3:1869,1129,17, 17 upper arm,null
bmj4_2_e004226.full.txt,1135,3:1893,1129,11, 11 rib,null
bmj4_2_e004226.full.txt,1137,3:1918,1129,48, 48 other fractures,null
bmj4_2_e004226.full.txt,1139,6:1485,null,1397, n=1397,null
bmj4_2_e004226.full.txt,1141,6:1826,1140,832, n=832,null
bmj4_2_e004226.full.txt,1143,6:1943,1142,296, a total of 296,null
bmj4_2_e004226.full.txt,1145,6:2365,1144,1275, n=1275,null
bmj4_2_e004226.full.txt,1147,6:2471,1146,590, 590 women,null
bmj4_2_e004226.full.txt,1149,6:4939,1146,590, 590 women,null
bmj4_2_e004226.full.txt,1151,9:3863,1138,382, n=382,null
bmj4_2_e004226.full.txt,1153,9:4044,1151,60, 60 depression,null
bmj4_2_e004226.full.txt,1155,9:4100,1151,275, 275 physical activity,null
bmj4_2_e004226.full.txt,1157,9:4159,1151,198, 198 alcohol consumption,null
bmj4_2_e004226.full.txt,1159,9:4206,1151,40, 40 smoking,null
bmj4_2_e004226.full.txt,1161,9:4240,1138,208, n=208,null
bmj4_2_e004226.full.txt,1163,9:4421,1161,7, 7 depression,null
bmj4_2_e004226.full.txt,1165,9:4474,1161,78, 78 physical activity,null
bmj4_2_e004226.full.txt,1167,9:4532,1161,69, 69 alcohol consumption,null
bmj4_2_e004226.full.txt,1169,9:4576,1161,3, 3 smoking,null
bmj4_2_e004226.full.txt,1171,9:747,null,334, n=334,null
bmj4_2_e004418.full.txt,1173,3:1915,1174,335, 335 controls,null
bmj4_2_e004418.full.txt,1175,9:831,1174,1172, of which 347,null
bmj4_3_e004007.full.txt,1177,6:3430,null,963, the cohort consists of 963 patients,null
bmj4_3_e004007.full.txt,1179,9:541,1176,869, 869 patients,null
bmj4_3_e004007.full.txt,1181,9:2973,1177,869, among the 869 patients,null
bmj4_3_e004007.full.txt,1183,9:3803,1179,869, n=869,null
bmj4_3_e004007.full.txt,1185,9:3886,1179,487, 487 male,null
bmj4_3_e004007.full.txt,1187,9:3926,1179,172, 172 genitourinary,null
bmj4_3_e004007.full.txt,1189,9:3948,1179,140, 140 colorectal,null
bmj4_3_e004007.full.txt,1191,9:3964,1179,121, 121 lung,null
bmj4_3_e004007.full.txt,1193,9:2981,1179,122, 122 breast,null
bmj4_3_e004007.full.txt,1195,9:4006,1179,99, 99 haematological,null
bmj4_3_e004007.full.txt,1197,9:4037,1179,83, 83 upper gastrointestinal,null
bmj4_3_e004007.full.txt,1199,9:4050,1179,36, 36 skin,null
bmj4_3_e004007.full.txt,1201,9:4072,1179,35, 35 head and neck,null
bmj4_3_e004007.full.txt,1203,9:4095,1179,19, 19 gynaecological,null
bmj4_3_e004007.full.txt,1205,9:4130,1179,38, 38 unknown primary,null
bmj4_3_e004384.full.txt,1207,3:1364,null,2328, 2328 participants,null
bmj4_3_e004384.full.txt,1209,6:987,1207,2328, we included 2328 participants,null
bmj4_3_e004384.full.txt,1211,9:2624,1207,1246, 1246 of them,null
bmj4_3_e004384.full.txt,1213,9:3095,1207,2122, 2122 had a job,null
bmj4_3_e004384.full.txt,1215,12:1627,1207,1178, 1178 female,null
bmj4_4_e004404.full.txt,1217,3:1532,null,1400, 1400 people,null
bmj4_4_e004404.full.txt,1219,9:3208,1216,30, 30 studies,null
bmj4_4_e004404.full.txt,1221,15:688,1217,24, 24,null
bmj4_4_e004404.full.txt,1223,15:1392,1217,17, 17,null
bmj4_4_e004404.full.txt,1225,15:2370,1217,21, 21,null
bmj4_4_e004404.full.txt,1227,15:3296,1217,348, 348,null
bmj4_4_e004404.full.txt,1229,18:437,1217,47, 47,null
bmj4_4_e004404.full.txt,1231,18:1512,1217,24, 24,null
bmj4_4_e004404.full.txt,1233,18:2284,1217,15, 15,null
bmj4_4_e004404.full.txt,1235,18:2915,1217,43, 43,null
bmj4_4_e004404.full.txt,1237,21:311,1217,54, 54,null
bmj4_4_e004404.full.txt,1239,21:1021,1217,11, 11,null
bmj4_4_e004404.full.txt,1241,21:1910,1217,37, 37,null
bmj4_4_e004404.full.txt,1243,21:2757,1217,8, 8,null
bmj4_4_e004404.full.txt,1245,24:517,1217,36, 36,null
bmj4_4_e004404.full.txt,1247,24:1599,1217,31, 31,null
bmj4_4_e004666.full.txt,1249,9:3896,1248,16715, the cohort comprised 16715 people,null
bmj4_4_e004666.full.txt,1251,9:4076,1248,5011, n=5011,null
bmj4_4_e004666.full.txt,1253,9:4773,1248,51, 51 died,null
bmj4_4_e004666.full.txt,1255,9:4875,1253,37, n=37,null
bmj4_4_e004666.full.txt,1257,9:5110,1253,32, n=32,null
bmj4_4_e004666.full.txt,1259,9:5556,1253,13, n=13,null
bmj4_4_e004666.full.txt,1261,12:2118,1248,16715, n=16715,null
bmj4_4_e004666.full.txt,1263,12:2185,1248,3863, n=3863,null
bmj4_4_e004666.full.txt,1265,12:2225,1262,10109, 10109 male,null
bmj4_4_e004666.full.txt,1267,12:2386,1248,5011, 5011 indigenous,null
bmj4_4_e004666.full.txt,1269,12:2408,1263,803, 803 indigenous,null
bmj4_4_e004666.full.txt,1271,12:3072,1253,51, n=51,null
bmj4_4_e004666.full.txt,1273,12:3181,1253,14, 14 indigenous,null
bmj4_4_e004666.full.txt,1275,12:3249,1253,11, 11 natural death,null
bmj4_4_e004675.full.txt,1277,3:1289,1279,594, 594 participants,null
bmj4_4_e004675.full.txt,1279,6:745,1278,3960, 3960 patients,null
bmj4_4_e004675.full.txt,1281,6:942,1279,1062, 1062 patients,null
bmj4_4_e004675.full.txt,1283,6:1611,1279,309, 309 were sampled,null
bmj4_4_e004675.full.txt,1285,6:1690,1283,88, 88 on,null
bmj4_4_e004675.full.txt,1287,6:4679,1279,594, 594 participants,null
bmj4_4_e004675.full.txt,1289,12:2402,1279,103, 103 previous label,null
bmj4_4_e004675.full.txt,1291,12:2471,1279,134, 134 at high risk,null
bmj4_4_e004682.full.txt,1293,3:1434,1295,27, 27 men,null
bmj4_4_e004682.full.txt,1295,6:3367,null,31, 31 men,null
bmj4_4_e004682.full.txt,1297,6:3549,1295,27, 27 participants,null
bmj4_4_e004682.full.txt,1299,6:3671,1293,15, n=15,null
bmj4_4_e004682.full.txt,1301,12:1328,1300,11, n=11,null
bmj4_4_e004682.full.txt,1303,12:1387,1302,5, 5 family and friends,null
bmj4_4_e004682.full.txt,1305,12:1416,1302,4, 4 the media,null
bmj4_4_e004682.full.txt,1307,12:1477,1302,1, 1 other,null
bmj4_4_e005312.full.txt,1309,3:1780,null,128, sample of 128,null
bmj4_4_e005312.full.txt,1311,3:1998,1309,64, 64 services,null
bmj4_4_e005312.full.txt,1313,24:3614,1309,102, 102 services,null
bmj4_5_e004099.full.txt,1315,6:3491,null,196, 196 studies,null
bmj4_5_e004099.full.txt,1317,6:3604,1315,70, n=70,null
bmj4_5_e004099.full.txt,1319,15:1483,1314,104635, there were 104635 clients,null
bmj4_5_e004099.full.txt,1321,21:559,1320,44480, 44480 male,null
bmj4_5_e004099.full.txt,1323,21:585,1320,4928, 4928 male,null
bmj4_5_e004099.full.txt,1325,21:618,1324,48890, 48890 female,null
bmj4_5_e004099.full.txt,1327,21:644,1324,100, 100 female,null
bmj4_5_e004099.full.txt,1329,21:687,1328,9363, 9363 aged 65-74,null
bmj4_5_e004099.full.txt,1331,21:710,1328,18, 18 aged 65-74,null
bmj4_5_e004099.full.txt,1333,21:738,1332,20632, 20632 aged 75-79,null
bmj4_5_e004099.full.txt,1335,21:764,1332,1104, 1104 aged 75-79,null
bmj4_5_e004099.full.txt,1337,21:796,1336,39983, 39983 aged 80-84,null
bmj4_5_e004099.full.txt,1339,21:822,1336,2879, 2879 aged 80-84,null
bmj4_5_e004099.full.txt,1341,21:854,1340,17884, 17884 aged 85-89,null
bmj4_5_e004099.full.txt,1343,21:880,1340,881, 881 aged 85-89,null
bmj4_5_e004099.full.txt,1345,21:909,1344,5508, 5508 aged 90+,null
bmj4_5_e004099.full.txt,1347,21:930,1344,146, 146 aged 90+,null
bmj4_5_e004099.full.txt,1349,21:1279,1348,23993, 23993 any cancer,null
bmj4_5_e004099.full.txt,1351,21:1305,1348,1396, 1396 any cancer,null
bmj4_5_e004099.full.txt,1353,21:1346,1352,6122, 6122 prostate,null
bmj4_5_e004099.full.txt,1355,21:1368,1352,527, 527 prostate,null
bmj4_5_e004099.full.txt,1357,21:1401,1356,5432, 5432 skin,null
bmj4_5_e004099.full.txt,1359,21:1422,1356,165, 165 skin,null
bmj4_5_e004099.full.txt,1361,21:1464,1360,4109, 4109 colorectal,null
bmj4_5_e004099.full.txt,1363,21:1485,1360,203, 203 colorectal,null
bmj4_5_e004099.full.txt,1365,21:1519,1364,2342, 2342 breast,null
bmj4_5_e004099.full.txt,1367,21:1540,1364,7, 7 breast,null
bmj4_5_e004099.full.txt,1369,21:3111,1314,7064, total 7064,null
bmj4_5_e004099.full.txt,1371,21:3137,1314,104635, total 104635,null
bmj4_5_e004587.full.txt,1373,3:1507,null,33253, n=33253,null
bmj4_5_e004587.full.txt,1375,9:838,1372,159, a total of 159 articles,null
bmj4_5_e004587.full.txt,1377,9:2460,1372,72, 72 studies,null
bmj4_5_e004587.full.txt,1379,15:865,1373,33253, 33253 participants,null
bmj4_5_e004587.full.txt,1381,15:922,1373,16480, 16480 received,null
bmj4_5_e004587.full.txt,1383,15:972,1382,480, 480 receiving,null
bmj4_5_e004587.full.txt,1385,15:3110,1372,159, 159 studies total,null
bmj4_5_e004587.full.txt,1387,15:3124,1385,87, 87 studies without bleeding,null
bmj4_5_e004587.full.txt,1389,15:3245,1386,7, 7 perforation,null
bmj4_5_e004587.full.txt,1391,15:3341,1385,103, 103 hospitalised,null
bmj4_5_e004587.full.txt,1393,15:3355,1387,36, 36 hospitalised,null
bmj4_5_e004587.full.txt,1395,15:3392,1386,51, 51 ambulant,null
bmj4_5_e004587.full.txt,1397,15:3475,1386,11, 11 no concomitant medication described,null
bmj4_5_e004587.full.txt,1399,15:3528,1385,135, 135 concomitant medication described,null
bmj4_5_e004587.full.txt,1401,15:3542,1387,74, 74 concomitant medication described,null
bmj4_5_e004587.full.txt,1403,15:3566,1386,11, 11 nsaids/asa,null
bmj4_5_e004587.full.txt,1405,15:3613,1385,14, 14 gastroprotective drugs,null
bmj4_5_e004587.full.txt,1407,15:3619,1387,2, 2 gastroprotective drugs,null
bmj4_5_e004587.full.txt,1409,18:1565,1371,24602, 24602 hospitalised,null
bmj4_5_e004587.full.txt,1411,18:1622,1371,8651, 8651 ambulant,null
bmj4_5_e004587.full.txt,1413,18:1690,1371,30874, 30874 nsaid use not documented,null
bmj4_5_e004587.full.txt,1415,18:1759,1371,2379, 2379 nsaid use documented,null
bmj4_5_e004587.full.txt,1417,18:1859,1371,25760, 25760 peptic ulcer as an exclusion criterion not documented,null
bmj4_5_e004587.full.txt,1419,18:1957,1371,7493, 7493 peptic ulcer as an exclusion criterion documented,null
bmj4_5_e004587.full.txt,1421,18:2040,1371,31759, 31759 gastroprotective drugs not documented,null
bmj4_5_e004587.full.txt,1423,18:2122,1371,1494, 1494 gastroprotective drugs documented,null
bmj4_5_e004848.full.txt,1425,3:1394,1424,3233, 3233 provided,null
bmj4_5_e004848.full.txt,1427,9:430,1426,744, 744 were not eligible,null
bmj4_5_e004848.full.txt,1429,9:856,1424,3233, 3233 patients,null
bmj4_5_e005326.full.txt,1431,6:2725,1430,55, sample of 55 investigations,null
bmj4_5_e005326.full.txt,1433,9:4694,1430,39, 39 of the 55 AEs,null
bmj4_5_e005326.full.txt,1435,9:5131,1430,26, n=26,null
bmj4_5_e005326.full.txt,1437,12:4598,1436,1, 1 macro,null
bmj4_5_e005326.full.txt,1439,12:4604,1436,7, 7 macro,null
bmj4_5_e005326.full.txt,1441,12:4614,1436,26, 26 meso,null
bmj4_5_e005326.full.txt,1443,12:4620,1436,72, 72 meso,null
bmj4_5_e005326.full.txt,1445,12:4632,1436,53, 53 micro,null
bmj4_5_e005326.full.txt,1447,12:4638,1436,175, 175 micro,null
bmj4_5_e005326.full.txt,1449,12:4659,1436,85, 85 total,null
bmj4_5_e005326.full.txt,1451,12:107,1436,284, 284 recommendations,null
bmj4_5_e005326.full.txt,1453,15:1420,1430,43, in 43 investigations,null
bmj4_5_e005326.full.txt,1455,15:1762,1430,21, n=21,null
bmj4_6_e004736.full.txt,1457,3:1720,null,24, 24 participants,null
bmj4_6_e004736.full.txt,1459,12:2322,1457,20, total 20,null
bmj4_6_e004736.full.txt,1461,12:2320,1459,6, 6 edinburgh participants,null
bmj4_6_e004736.full.txt,1463,12:2363,1460,6, 6 female,null
bmj4_6_e004736.full.txt,1465,12:2367,1461,2, 2 female,null
bmj4_6_e004736.full.txt,1467,12:2372,1459,7, 7 female,null
bmj4_6_e005001.full.txt,1469,6:1933,null,1029, cohort originally consisted of 1029 babies,null
bmj4_6_e005001.full.txt,1471,9:3281,1470,510, 510 children completed,null
bmj4_6_e005001.full.txt,1473,9:3393,1470,597, 597 children,null
bmj4_6_e005001.full.txt,1475,9:4223,1468,425, n=425,null
bmj4_6_e005001.full.txt,1477,9:4258,1468,214, n=214,null
bmj4_6_e005001.full.txt,1479,12:1857,1476,1, 1 underweight,null
bmj4_6_e005001.full.txt,1481,12:1884,1468,320, 320 healthy weight,null
bmj4_6_e005001.full.txt,1483,12:1902,1477,160, 160 healthy weight,null
bmj4_6_e005001.full.txt,1485,12:1930,1476,35, 35 overweight,null
bmj4_6_e005001.full.txt,1487,12:1952,1468,27, 27 obese,null
bmj4_6_e005001.full.txt,1489,12:1966,1477,12, 12 obese,null
bmj4_6_e005053.full.txt,1491,3:1709,1490,5327, n=5327,null
bmj4_6_e005053.full.txt,1493,3:1765,1490,105677, a total of 105677 children,null
bmj4_6_e005053.full.txt,1495,9:2213,1490,31759, 31759 all corticosteroid use,null
bmj4_6_e005053.full.txt,1497,9:2272,1495,2363, 2363 age <25,null
bmj4_6_e005053.full.txt,1499,9:2304,1495,9306, 9306 age 25-29,null
bmj4_6_e005053.full.txt,1501,9:2337,1495,12819, 12819 age 30-34,null
bmj4_6_e005053.full.txt,1503,9:2372,1495,6170, 6170 age 35-39,null
bmj4_6_e005053.full.txt,1505,9:2403,1495,1101, 1101 age >= 40,null
bmj4_6_e005053.full.txt,1507,9:2476,1495,14817, 14817 antibiotics,null
bmj4_6_e005053.full.txt,1509,9:2517,1495,554, 554 paracetamol,null
bmj4_6_e005053.full.txt,1511,9:2543,1495,887, 887 ppis,null
bmj4_6_e005053.full.txt,1513,9:2580,1495,2384, 2384 nsaids/coxibs,null
bmj4_6_e005053.full.txt,1515,9:2632,1495,25391, 25391 no smoking,null
bmj4_6_e005053.full.txt,1517,9:2681,1495,3908, 3908 1–10 cigarettes/day,null
bmj4_6_e005053.full.txt,1519,9:2729,1495,1150, 1150 11–20 cigarettes/day,null
bmj4_6_e005053.full.txt,1521,9:2772,1495,173, 173 >20 cigarettes/day,null
bmj4_6_e005053.full.txt,1523,9:2801,1495,1137, 1137 missing,null
bmj4_6_e005053.full.txt,1525,9:2874,1495,1037, 1037 inflammatory bowel disease (ibd),null
bmj4_6_e005053.full.txt,1527,9:2917,1495,251, 251 crohn’s disease (cd),null
bmj4_6_e005053.full.txt,1529,9:2962,1495,655, 655 ulcerative colitis (uc),null
bmj4_6_e005053.full.txt,1531,9:2988,1495,131, 131 both,null
bmj4_6_e005053.full.txt,1533,9:3053,1495,178, 178 chronic obstructive pulmonary disease (copd),null
bmj4_6_e005053.full.txt,1535,9:3110,1495,116, 116 maternal diabetes mellitus (type 1),null
bmj4_6_e005053.full.txt,1537,9:3167,1495,120, 120 maternal diabetes mellitus (type 2),null
bmj4_6_e005053.full.txt,1539,9:3195,1495,4431, 4431 asthma,null
bmj4_6_e005053.full.txt,1541,12:2174,1490,2246, 2246 corticosteroid use 30 days,null
bmj4_6_e005053.full.txt,1543,12:2272,1490,22216, 22216 exposure during second and third trimester,null
bmj4_6_e005053.full.txt,1545,12:2325,1490,2918, 2918 age (weeks) 19–29,null
bmj4_6_e005053.full.txt,1547,12:2353,1490,37965, 37965 30-36 weeks,null
bmj4_6_e005053.full.txt,1549,12:2386,1490,736254, 736254 37-41 weeks,null
bmj4_6_e005053.full.txt,1551,12:2418,1490,63202, 63202 42-48 weeks,null
bmj4_6_e005053.full.txt,1553,12:2449,1490,5680, 5680 missing,null
bmj4_6_e005097.full.txt,1555,3:2051,1554,6591, of 6591 patients,null
bmj4_6_e005097.full.txt,1557,3:2107,1555,2187, 2187 patients,null
bmj4_6_e005097.full.txt,1559,6:1974,1554,7510, 7510 patients,null
bmj4_6_e005097.full.txt,1561,6:2574,1554,123, 123 patients were excluded,null
bmj4_6_e005097.full.txt,1563,6:2835,1554,6591, the remaining 6591 patients,null
bmj4_6_e005097.full.txt,1565,9:2043,1564,4696, 4696 were men,null
bmj4_6_e005097.full.txt,1567,9:2223,1564,4182, 4182 had,null
bmj4_6_e005097.full.txt,1569,9:2343,1564,222, 222 had,null
bmj4_6_e005097.full.txt,1571,12:1301,1568,2187, n=2187,null
bmj4_6_e005097.full.txt,1573,12:1587,1567,362, 362 previous MI,null
bmj4_6_e005097.full.txt,1575,12:1607,1569,22, 22 previous MI,null
bmj4_6_e005097.full.txt,1577,12:1653,1568,251, 251 previous DM,null
bmj4_6_e005097.full.txt,1579,12:1701,1567,1362, 1362 previous HTN,null
bmj4_6_e005097.full.txt,1581,12:1725,1569,173, 173 previous HTN,null
bmj4_6_e005097.full.txt,1583,12:1777,1568,236, 236 previous stroke,null
bmj4_6_e005097.full.txt,1585,12:1825,1567,105, 105 previous HF,null
bmj4_6_e005097.full.txt,1587,12:1844,1569,13, 13 previous HF,null
bmj4_6_e005097.full.txt,1589,12:2311,1568,1253, 1253 V1-V6,null
bmj4_6_e005097.full.txt,1591,12:2371,1567,1888, 1888 ii iii avf or v7–v9,null
bmj4_6_e005097.full.txt,1593,12:2394,1569,73, 73 ii iii avf or v7–v9,null
bmj4_6_e005097.full.txt,1595,12:2435,1568,54, 54 i avl,null
bmj4_6_e005097.full.txt,1597,12:2741,1567,4182, n=4182,null
bmj4_6_e005097.full.txt,1599,12:2823,1569,222, n=222,null
bmj4_6_e005097.full.txt,1601,12:2894,1568,1101, 1101 thrombolysis,null
bmj4_6_e005097.full.txt,1603,12:2934,1567,517, 517 pci,null
bmj4_6_e005097.full.txt,1605,12:2956,1569,15, 15 pci,null
bmj4_6_e005097.full.txt,1607,12:3024,1568,1981, 1981 heparin (or lmwh),null
bmj4_6_e005097.full.txt,1609,12:3090,1567,4028, 4028 aspirin,null
bmj4_6_e005097.full.txt,1611,12:3114,1569,210, 210 aspirin,null
bmj4_6_e005097.full.txt,1613,12:3163,1568,605, 605 clopidogrel,null
bmj4_6_e005442.full.txt,1615,3:1825,1619,461, we screened 461 citations,null
bmj4_6_e005442.full.txt,1617,3:1874,null,12, 12 trials,null
bmj4_6_e005442.full.txt,1619,6:4686,null,751, a total of 751 citations,null
bmj4_6_e005442.full.txt,1621,6:4914,1615,447, 447 were ineligible,null
bmj4_6_e005442.full.txt,1623,6:5329,1622,12, a total of 12 were eligible,null
bmj4_6_e005476.full.txt,1625,6:4320,1624,12, 12 women,null
bmj4_6_e005757.full.txt,1627,3:1765,null,300, study of 300 residents,null
bmj4_7_e004419.full.txt,1629,3:1499,1628,7568, data of 7568 participants,null
bmj4_7_e004419.full.txt,1631,3:2067,1629,4508, 4508 female,null
bmj4_7_e004419.full.txt,1633,6:1975,1629,7568, the data of 7568 participants who met the inclusion criteria,null
bmj4_7_e004419.full.txt,1635,6:2822,1629,7568, 7568 participants,null
bmj4_7_e004419.full.txt,1637,9:1574,1630,3060, 3060 males,null
bmj4_7_e004419.full.txt,1639,12:119,1629,3517, n=3517,null
bmj4_7_e004419.full.txt,1641,12:176,1629,1282, n=1282,null
bmj4_7_e004419.full.txt,1643,12:217,1640,1117, 1117 male,null
bmj4_7_e004419.full.txt,1645,12:259,1639,2164, 2164 female,null
bmj4_7_e004419.full.txt,1647,12:285,1641,692, 692 female,null
bmj4_7_e004419.full.txt,1649,12:1200,1640,1950, 1950 normal,null
bmj4_7_e004419.full.txt,1651,12:1241,1639,873, 873 abnormal,null
